city,year,type,amount
Москва,2018,План,550000
Москва,2018,Факт,625000
Москва,2019,План,605000
Москва,2019,Факт,580000
Москва,2020,План,665500
Москва,2020,Факт,665600
Москва,2021,План,732050
Москва,2021,Факт,780000
Москва,2022,План,805255
Москва,2022,Факт,903564
Москва,2023,План,885781
Москва,2023,Факт,833423
Екатеринбург,2020,План,1100000
Екатеринбург,2020,Факт,1400000
Екатеринбург,2021,План,1210000
Екатеринбург,2021,Факт,1240000
Екатеринбург,2022,План,1331000
Екатеринбург,2022,Факт,1100000
Екатеринбург,2023,План,1464100
Екатеринбург,2023,Факт,1464100
Саратов,2018,План,355000
Саратов,2018,Факт,340500
Саратов,2019,План,390500
Саратов,2019,Факт, 386785
Саратов,2020,План,429550
Саратов,2020,Факт,550000
Саратов,2023,План,515460
Саратов,2023,Факт,657948
Пенза,2018,План,154000
Пенза,2018,Факт,130500
Пенза,2019,План,169400
Пенза,2019,Факт,154000
Пенза,2020,План,186340
Пенза,2020,Факт,196550
Пенза,2021,План,204974	
Пенза,2021,Факт,220434
Пенза,2022,План,225471	
Пенза,2022,Факт,298000
Пенза,2023,План,248019
Пенза,2023,Факт,180564
